symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,1.0,1.0,0.98,0.97,0.97,0.99,0.99
ETH/USDT,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0
SOL/USDT,1.0,0.97,0.91,0.97,0.97,0.97,1.0,0.91
XRP/USDT,0.94,0.86,0.5899999999999997,1.0,0.94,0.86,0.94,0.7699999999999999
DOGE/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.92,0.87,0.84,0.98,1.0,0.94,1.0,1.0
AVAX/USDT,0.87,0.84,0.8099999999999999,0.93,1.0,0.8099999999999999,0.89,0.98
LINK/USDT,0.94,0.91,0.7499999999999999,1.0,0.97,0.87,0.93,1.0
DOT/USDT,0.84,0.95,0.3099999999999996,0.86,0.96,0.9,0.82,0.82
SUI/USDT,0.9099999999999999,0.83,0.7199999999999999,0.94,0.9,0.82,0.8099999999999999,0.83
