symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7899999999999999,0.93,0.8099999999999999,0.7699999999999999,0.7299999999999999,0.85,0.85,0.82
ETH/USDT,0.85,1.0,1.0,0.9,0.92,1.0,0.97,0.96
SOL/USDT,0.97,1.0,1.0,0.87,0.91,1.0,1.0,0.98
XRP/USDT,0.7799999999999999,0.96,0.7199999999999999,0.89,0.8099999999999999,0.95,0.95,0.91
DOGE/USDT,0.95,1.0,0.97,1.0,1.0,1.0,0.97,1.0
ADA/USDT,0.99,0.94,0.97,0.91,0.91,1.0,0.97,0.99
AVAX/USDT,0.95,1.0,0.93,0.91,0.97,1.0,1.0,1.0
LINK/USDT,1.0,1.0,0.95,0.98,0.97,1.0,1.0,1.0
DOT/USDT,0.84,0.6599999999999998,0.1,0.8099999999999999,0.7599999999999999,0.6999999999999998,0.7599999999999999,0.8099999999999999
SUI/USDT,0.85,1.0,0.9800000000000001,0.85,0.91,0.92,0.9500000000000001,0.92
