symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7999999999999999,0.89,0.83,0.86,0.82,0.91,0.91,0.7899999999999999
ETH/USDT,0.84,1.0,1.0,0.97,1.0,1.0,1.0,1.0
SOL/USDT,0.98,0.99,0.94,0.91,1.0,1.0,1.0,1.0
XRP/USDT,0.9,0.9,0.6599999999999998,0.97,0.95,0.99,0.96,0.98
DOGE/USDT,0.88,1.0,1.0,0.93,0.93,0.99,0.97,0.93
ADA/USDT,0.91,0.91,0.94,0.84,0.86,0.97,0.94,0.91
AVAX/USDT,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.97,1.0,0.94,0.97,0.94,0.97,0.97,0.94
DOT/USDT,0.98,0.6799999999999998,0.1,0.87,0.87,0.8099999999999999,0.82,0.95
SUI/USDT,0.9700000000000001,0.97,0.97,1.0,1.0,1.0,1.0,1.0
