symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.93,1.0,0.97,0.97,0.97,0.97,0.97,0.97
SOL/USDT,0.96,0.91,0.83,0.9,0.93,0.94,0.96,0.96
XRP/USDT,0.88,0.89,0.7199999999999999,0.94,0.91,0.85,0.88,0.99
DOGE/USDT,1.0,0.97,0.97,1.0,0.97,1.0,1.0,0.97
ADA/USDT,0.94,1.0,0.98,0.94,0.97,0.97,0.97,0.94
AVAX/USDT,0.98,1.0,0.95,1.0,0.99,1.0,1.0,1.0
LINK/USDT,0.7999999999999999,0.97,0.97,0.97,0.94,0.97,0.94,0.97
DOT/USDT,1.0,1.0,0.3699999999999998,1.0,1.0,1.0,0.94,1.0
SUI/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
