symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.82,0.96,0.84,0.7999999999999999,0.7599999999999999,0.85,0.88,0.85
ETH/USDT,0.85,1.0,0.99,0.9,0.92,0.98,0.95,0.91
SOL/USDT,0.97,0.91,0.91,0.87,0.91,0.91,0.91,0.88
XRP/USDT,0.7599999999999999,0.96,0.7199999999999999,0.87,0.7899999999999999,0.9,0.9,0.89
DOGE/USDT,0.95,1.0,0.95,1.0,1.0,1.0,0.95,1.0
ADA/USDT,0.94,0.97,0.97,0.94,0.94,0.97,0.97,0.94
AVAX/USDT,0.95,0.96,0.83,0.91,0.97,1.0,0.99,0.93
LINK/USDT,1.0,0.99,0.85,0.98,0.92,0.98,0.99,1.0
DOT/USDT,0.7899999999999999,0.6899999999999998,0.1,0.7599999999999999,0.7899999999999999,0.6799999999999998,0.7399999999999999,0.7599999999999999
SUI/USDT,0.85,0.97,0.88,0.85,0.9099999999999999,0.82,0.85,0.82
