symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.98,1.0,0.97,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.7899999999999999,0.87,0.7299999999999999,0.7499999999999999,1.0,1.0,0.86,1.0
SOL/USDT,0.85,0.91,0.7799999999999999,0.86,0.8099999999999999,0.93,0.87,0.9
XRP/USDT,0.97,0.94,0.7300000000000002,0.95,0.97,0.95,0.9,0.97
DOGE/USDT,0.7399999999999999,0.91,0.94,0.85,0.88,0.85,0.88,0.85
ADA/USDT,0.93,0.91,0.5799999999999994,0.93,0.96,0.87,0.93,0.93
AVAX/USDT,0.97,0.94,0.93,0.96,0.96,1.0,1.0,0.97
LINK/USDT,0.82,1.0,0.9099999999999993,0.8099999999999999,0.89,1.0,1.0,1.0
DOT/USDT,0.7899999999999999,0.97,0.5700000000000001,0.7899999999999999,0.7399999999999999,0.99,0.9,0.86
SUI/USDT,0.9,0.99,0.99,1.0,1.0,0.99,0.99,0.99
