symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.8200000000000003,0.8400000000000003,0.3499999999999997,0.62,0.8300000000000003,0.9100000000000004,0.8100000000000003,0.7900000000000003
ETH/USDT,0.8900000000000003,0.8400000000000003,0.5299999999999998,0.8200000000000001,0.97,0.97,0.8000000000000003,0.8900000000000003
SOL/USDT,0.8700000000000003,0.8600000000000003,0.6300000000000001,0.8600000000000003,0.99,0.8800000000000003,0.7800000000000002,0.8700000000000003
XRP/USDT,0.9600000000000004,0.9600000000000004,0.5099999999999997,0.8600000000000003,1.0,0.97,0.97,0.8900000000000003
DOGE/USDT,0.8800000000000003,0.5800000000000001,0.4199999999999999,0.7100000000000001,0.97,0.8500000000000003,0.7300000000000002,0.8000000000000003
ADA/USDT,0.94,0.7400000000000002,0.5399999999999999,0.9800000000000004,0.98,0.98,0.9400000000000004,0.8200000000000003
AVAX/USDT,0.7300000000000002,0.7800000000000002,0.4399999999999998,0.7500000000000002,0.9300000000000004,0.7200000000000002,0.7100000000000002,0.8200000000000003
LINK/USDT,0.9300000000000004,0.9300000000000004,0.5399999999999996,0.8800000000000003,0.97,1.0,1.0,0.9500000000000004
DOT/USDT,0.97,1.0,0.6200000000000001,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.9099999999999999,1.0,0.5800000000000001,0.7300000000000002,0.97,0.97,0.97,0.9200000000000004
