symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,1.0,0.99,1.0,1.0,1.0,1.0,0.99
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,1.0,0.97,0.94,0.99,0.97,1.0,0.97,1.0
XRP/USDT,0.87,0.98,0.7599999999999999,0.96,1.0,1.0,0.99,0.97
DOGE/USDT,0.85,0.91,0.91,0.9,0.89,0.99,0.99,0.93
ADA/USDT,0.84,1.0,0.94,0.85,0.91,0.87,0.87,0.84
AVAX/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.86,0.97,0.93,0.94,0.94,0.94,0.92,0.93
DOT/USDT,0.82,0.97,0.3399999999999997,0.85,0.88,0.88,0.84,0.82
SUI/USDT,0.99,0.91,0.88,0.99,0.97,0.9299999999999999,0.9299999999999999,0.99
