symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0
ETH/USDT,1.0,1.0,0.89,1.0,1.0,1.0,1.0,1.0
SOL/USDT,1.0,0.94,0.6099999999999998,1.0,1.0,1.0,1.0,0.94
XRP/USDT,0.99,0.7199999999999999,0.3299999999999985,0.96,0.94,0.96,0.93,1.0
DOGE/USDT,0.99,0.86,0.6199999999999998,0.9,0.87,0.96,0.94,1.0
ADA/USDT,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.96,0.86,0.7299999999999999,1.0,0.96,0.91,0.94,0.94
LINK/USDT,1.0,0.97,0.6599999999999997,1.0,1.0,1.0,1.0,1.0
DOT/USDT,1.0,1.0,0.5399999999999994,1.0,1.0,1.0,1.0,1.0
SUI/USDT,1.0,1.0,0.93,1.0,1.0,1.0,1.0,1.0
