symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.94,0.94,0.94,1.0,0.94,0.94,0.97
ETH/USDT,0.7199999999999999,0.89,0.6499999999999998,0.7299999999999999,0.91,0.87,0.7999999999999999,0.97
SOL/USDT,0.91,0.97,0.97,0.84,0.99,0.96,0.96,0.97
XRP/USDT,1.0,0.94,0.8100000000000003,1.0,1.0,0.99,0.96,0.94
DOGE/USDT,0.88,0.94,0.94,0.92,0.97,0.97,0.97,0.94
ADA/USDT,0.93,0.94,0.5899999999999994,0.94,0.91,0.93,0.93,0.93
AVAX/USDT,0.94,1.0,0.99,1.0,1.0,1.0,0.97,1.0
LINK/USDT,0.91,0.97,0.97,0.7899999999999999,1.0,0.97,1.0,0.97
DOT/USDT,0.99,0.94,0.49,0.7799999999999999,0.9,0.91,0.91,0.94
SUI/USDT,1.0,1.0,0.94,1.0,1.0,1.0,1.0,1.0
