symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.93,0.4099999999999996,0.97,0.94,0.96,0.97,0.9
ETH/USDT,1.0,1.0,0.7200000000000002,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.92,1.0,0.8300000000000003,1.0,1.0,1.0,1.0,1.0
XRP/USDT,1.0,0.98,0.5900000000000001,1.0,0.99,1.0,1.0,1.0
DOGE/USDT,0.97,0.87,0.7700000000000002,0.97,0.94,0.93,0.96,0.97
ADA/USDT,0.87,0.71,0.5799999999999998,0.88,0.9,0.86,0.89,0.85
AVAX/USDT,0.85,0.99,0.7500000000000002,1.0,0.97,1.0,1.0,0.98
LINK/USDT,0.9,0.96,0.3199999999999995,0.8500000000000003,0.91,0.95,0.97,1.0
DOT/USDT,0.97,0.99,0.5800000000000001,0.94,1.0,1.0,1.0,0.91
SUI/USDT,0.99,0.94,0.6200000000000001,1.0,0.91,0.9800000000000001,1.0,0.99
