symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.84,0.98,0.86,0.87,0.83,0.95,0.95,0.82
ETH/USDT,0.85,1.0,1.0,0.95,1.0,1.0,1.0,1.0
SOL/USDT,0.94,0.97,0.97,0.87,0.96,1.0,0.97,1.0
XRP/USDT,0.83,0.96,0.7199999999999999,0.99,0.91,1.0,1.0,0.91
DOGE/USDT,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.97,0.94,0.97,0.88,0.93,1.0,1.0,0.97
AVAX/USDT,0.95,1.0,0.98,0.96,1.0,1.0,1.0,1.0
LINK/USDT,1.0,0.97,0.92,1.0,0.99,1.0,1.0,0.97
DOT/USDT,0.86,0.6599999999999998,0.1,0.83,0.7799999999999999,0.7199999999999999,0.7799999999999999,0.83
SUI/USDT,0.85,1.0,1.0,0.9,1.0,1.0,1.0,1.0
