symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,1.0,0.94,0.94,0.9,0.8099999999999999,0.94,0.94,0.7999999999999999
SOL/USDT,0.84,0.95,0.87,0.6999999999999998,0.97,0.94,0.97,0.94
XRP/USDT,1.0,0.94,0.5499999999999985,0.88,0.91,0.97,0.97,0.94
DOGE/USDT,0.7599999999999999,0.97,0.5199999999999997,0.6299999999999998,0.7199999999999999,0.94,0.85,0.7799999999999999
ADA/USDT,0.7799999999999999,0.94,0.87,0.84,0.91,0.88,0.85,0.8099999999999999
AVAX/USDT,0.7399999999999999,0.97,0.94,0.7099999999999999,0.8099999999999999,0.82,0.82,0.8099999999999999
LINK/USDT,1.0,0.91,0.6299999999999997,0.99,1.0,1.0,1.0,0.97
DOT/USDT,0.6699999999999998,1.0,0.97,0.86,0.97,0.94,0.91,0.94
SUI/USDT,0.7599999999999999,0.88,0.88,0.7899999999999999,0.86,0.9299999999999999,0.87,0.9
