symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.97,0.91,0.95,1.0,0.94,0.98
ETH/USDT,1.0,0.97,1.0,0.97,0.97,1.0,1.0,0.97
SOL/USDT,0.97,1.0,1.0,0.97,0.97,1.0,1.0,0.97
XRP/USDT,0.89,1.0,0.6499999999999997,0.97,0.97,1.0,0.97,0.7999999999999999
DOGE/USDT,0.95,0.97,0.96,0.95,0.97,1.0,0.97,0.97
ADA/USDT,1.0,0.82,0.84,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.93,0.98,0.88,0.97,0.99,0.95,0.93,1.0
LINK/USDT,0.7699999999999999,0.91,0.6999999999999998,0.84,0.88,0.7799999999999999,0.7599999999999999,0.83
DOT/USDT,0.97,1.0,0.4199999999999994,0.88,0.93,1.0,1.0,0.97
SUI/USDT,0.92,1.0,1.0,0.89,0.97,1.0,1.0,0.93
