symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.97,0.96,0.96,0.97,0.97,0.96,0.96,0.93
SOL/USDT,0.93,1.0,0.88,0.93,0.96,0.93,0.96,1.0
XRP/USDT,0.7199999999999999,0.94,0.87,0.97,1.0,1.0,0.96,0.92
DOGE/USDT,0.95,1.0,0.82,0.96,0.97,1.0,0.96,0.96
ADA/USDT,0.92,1.0,0.6699999999999994,1.0,1.0,1.0,1.0,0.96
AVAX/USDT,0.84,0.83,0.7699999999999999,0.7099999999999999,0.91,0.7799999999999999,0.8099999999999999,0.89
LINK/USDT,0.87,1.0,1.0,0.97,0.85,1.0,1.0,1.0
DOT/USDT,0.94,0.97,0.4499999999999988,0.94,0.94,0.97,0.97,0.97
SUI/USDT,0.7399999999999999,1.0,0.91,0.97,0.97,0.97,0.97,0.9
