symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.96,0.96,0.99,0.97,0.99,1.0,0.99
ETH/USDT,0.84,1.0,0.97,0.98,1.0,1.0,1.0,1.0
SOL/USDT,0.89,0.97,0.7999999999999999,0.88,0.95,0.94,0.97,0.97
XRP/USDT,0.94,1.0,0.7500000000000002,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.97,0.94,0.94,0.97,0.94,0.94,0.97,0.94
ADA/USDT,0.94,0.94,0.6599999999999995,0.97,0.94,0.94,0.91,0.94
AVAX/USDT,0.97,0.99,0.99,0.99,1.0,0.96,0.99,1.0
LINK/USDT,0.94,1.0,0.629999999999999,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.91,0.98,0.6200000000000001,0.97,0.97,0.89,0.89,0.92
SUI/USDT,0.97,0.94,0.94,0.9099999999999999,0.94,0.94,0.97,0.97
