symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.9,0.97,0.5599999999999996,0.85,0.96,1.0,1.0,0.96
ETH/USDT,0.9,0.94,0.8600000000000003,0.84,0.9,0.97,0.97,0.96
SOL/USDT,0.8099999999999999,1.0,0.8400000000000003,0.84,0.97,1.0,0.89,0.93
XRP/USDT,0.88,0.94,0.5700000000000001,0.87,0.88,0.9,0.93,0.88
DOGE/USDT,0.99,1.0,0.8900000000000003,0.9,1.0,1.0,1.0,0.99
ADA/USDT,0.7599999999999999,0.7,0.4799999999999996,0.6899999999999998,0.7599999999999999,0.7799999999999999,0.84,0.7699999999999999
AVAX/USDT,0.91,1.0,0.9400000000000004,0.97,0.97,0.97,0.97,0.97
LINK/USDT,0.7699999999999999,0.83,0.2199999999999994,0.6900000000000002,0.7699999999999999,0.84,0.83,0.93
DOT/USDT,0.9,1.0,0.6300000000000001,0.86,0.98,1.0,1.0,0.9
SUI/USDT,0.99,0.97,0.6800000000000002,0.88,0.94,0.97,0.97,0.99
