symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,0.99,0.94,1.0,1.0,0.94,0.94,1.0
ETH/USDT,1.0,0.96,0.9,0.95,0.83,0.91,0.94,0.8099999999999999
SOL/USDT,0.96,0.97,0.91,0.7499999999999999,0.97,0.94,0.94,0.99
XRP/USDT,1.0,1.0,0.5899999999999985,0.93,0.85,0.94,0.97,1.0
DOGE/USDT,0.83,0.97,0.5099999999999997,0.6799999999999998,0.7899999999999999,0.94,0.94,0.83
ADA/USDT,0.85,1.0,0.92,0.88,0.85,0.94,0.89,0.93
AVAX/USDT,0.6999999999999998,1.0,0.93,0.6999999999999998,0.7999999999999999,0.8099999999999999,0.86,0.83
LINK/USDT,0.91,0.96,0.6799999999999997,0.91,0.94,0.91,0.91,0.91
DOT/USDT,0.6899999999999998,0.97,0.97,0.86,0.96,1.0,1.0,0.96
SUI/USDT,0.7699999999999999,0.93,0.87,0.7999999999999999,0.85,0.9099999999999999,0.88,0.9099999999999999
