symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7100000000000002,0.7000000000000002,0.4999999999999998,0.4099999999999998,0.6100000000000001,0.7700000000000002,0.7500000000000002,0.7900000000000003
ETH/USDT,0.7400000000000002,0.6800000000000002,0.6300000000000001,0.4899999999999997,0.7400000000000002,0.9700000000000004,0.9200000000000004,0.8600000000000003
SOL/USDT,1.0,0.7300000000000002,0.6600000000000001,0.9100000000000004,0.9600000000000004,1.0,1.0,1.0
XRP/USDT,0.8700000000000003,0.8900000000000003,0.7100000000000002,0.7300000000000002,0.7300000000000002,1.0,0.9700000000000004,1.0
DOGE/USDT,0.7700000000000002,0.5900000000000001,0.5700000000000001,0.5199999999999999,0.7500000000000002,0.8500000000000003,0.8600000000000003,0.7900000000000003
ADA/USDT,0.9000000000000004,0.5999999999999999,0.5799999999999998,0.7500000000000002,0.9000000000000004,1.0,0.9800000000000004,0.9700000000000004
AVAX/USDT,0.9300000000000004,0.6700000000000002,0.6000000000000001,0.8900000000000003,0.8200000000000003,0.8900000000000003,0.9100000000000004,0.99
LINK/USDT,0.8800000000000003,0.7200000000000002,0.55,0.6400000000000001,0.8000000000000003,0.8900000000000003,0.9000000000000004,0.8100000000000003
DOT/USDT,0.9400000000000004,0.9500000000000004,0.7000000000000002,0.7600000000000002,0.8800000000000003,0.8700000000000003,0.9200000000000004,1.0
SUI/USDT,0.8700000000000003,0.9500000000000004,0.6300000000000001,0.6000000000000001,1.0,1.0,0.9400000000000004,1.0
