symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.85,0.97,0.5599999999999996,0.85,0.96,0.96,0.97,0.91
ETH/USDT,0.9,0.97,0.8900000000000003,0.87,0.93,1.0,0.97,0.96
SOL/USDT,0.7599999999999999,1.0,0.8400000000000003,0.84,0.92,0.95,0.84,0.88
XRP/USDT,0.88,0.97,0.6000000000000001,0.9,0.91,0.93,0.93,0.88
DOGE/USDT,0.94,1.0,0.8900000000000003,0.9,1.0,1.0,1.0,0.94
ADA/USDT,0.7899999999999999,0.7,0.4799999999999996,0.7199999999999999,0.7899999999999999,0.8099999999999999,0.87,0.7699999999999999
AVAX/USDT,0.94,1.0,0.9400000000000004,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.7199999999999999,0.83,0.2199999999999994,0.6900000000000002,0.7199999999999999,0.7899999999999999,0.7799999999999999,0.88
DOT/USDT,0.85,1.0,0.6300000000000001,0.86,0.93,0.98,0.95,0.85
SUI/USDT,0.99,1.0,0.7100000000000002,0.91,0.94,1.0,1.0,0.99
