symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,0.91,1.0,1.0,0.94,1.0
ETH/USDT,0.97,0.94,0.97,0.97,0.94,0.97,0.97,0.97
SOL/USDT,0.97,0.97,0.97,0.97,0.94,1.0,0.97,0.97
XRP/USDT,0.94,1.0,0.6499999999999997,1.0,1.0,1.0,1.0,0.85
DOGE/USDT,0.95,0.94,0.93,0.95,0.94,1.0,0.97,0.94
ADA/USDT,1.0,0.82,0.84,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.9,0.98,0.88,0.94,0.96,0.95,0.9,1.0
LINK/USDT,0.7699999999999999,0.96,0.6999999999999998,0.89,0.93,0.83,0.8099999999999999,0.83
DOT/USDT,0.97,1.0,0.4699999999999993,0.88,0.98,1.0,1.0,0.97
SUI/USDT,0.92,0.97,0.97,0.89,0.97,0.97,0.97,0.93
