symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.92,1.0,0.6499999999999997,0.93,0.86,0.88,0.84,0.92
ETH/USDT,0.87,1.0,1.0,0.95,1.0,0.98,0.93,1.0
SOL/USDT,0.97,1.0,0.94,1.0,0.97,0.94,0.94,0.94
XRP/USDT,0.94,0.97,0.6900000000000002,0.97,0.94,0.97,0.97,0.94
DOGE/USDT,0.94,0.97,0.94,0.94,0.94,0.94,0.91,0.94
ADA/USDT,0.94,0.8700000000000001,0.3699999999999995,0.91,0.97,0.94,0.94,0.94
AVAX/USDT,0.7899999999999999,0.86,0.7400000000000002,0.94,0.99,0.86,0.89,0.88
LINK/USDT,0.7899999999999999,1.0,0.3399999999999991,0.7500000000000002,0.7299999999999999,0.9,0.86,0.84
DOT/USDT,0.94,1.0,0.7300000000000002,0.97,0.97,0.94,0.94,0.94
SUI/USDT,0.88,0.97,0.7800000000000002,1.0,0.97,0.98,0.95,0.94
