symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.94,0.94,0.97,0.94,0.97,0.94,0.94
ETH/USDT,0.7599999999999999,0.7599999999999999,0.6699999999999998,0.7199999999999999,0.92,0.7999999999999999,0.7399999999999999,0.88
SOL/USDT,0.96,1.0,0.86,0.88,0.83,0.99,1.0,1.0
XRP/USDT,0.97,0.97,0.7700000000000002,0.97,0.94,0.94,0.97,0.95
DOGE/USDT,0.85,0.93,0.96,0.91,0.95,0.9,0.84,0.94
ADA/USDT,0.97,0.99,0.6699999999999995,0.93,0.97,0.96,0.96,0.96
AVAX/USDT,0.97,0.97,0.97,0.97,1.0,0.97,0.97,0.94
LINK/USDT,0.87,0.94,0.7999999999999992,0.8099999999999999,0.86,0.94,0.97,0.98
DOT/USDT,0.87,0.92,0.51,0.92,0.89,0.97,0.97,0.92
SUI/USDT,0.88,0.94,0.94,0.96,0.97,0.94,0.94,0.97
