symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.82,0.91,0.85,0.85,0.88,0.95,0.92,0.7899999999999999
ETH/USDT,0.87,0.96,0.93,0.88,0.96,0.92,0.89,0.93
SOL/USDT,1.0,1.0,0.97,1.0,1.0,0.97,0.97,0.97
XRP/USDT,0.86,0.99,0.7699999999999999,0.97,0.96,0.97,0.97,0.97
DOGE/USDT,0.82,0.97,0.91,0.89,0.97,0.97,1.0,0.9
ADA/USDT,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0
AVAX/USDT,1.0,0.94,0.94,1.0,1.0,1.0,0.94,0.9
LINK/USDT,0.96,1.0,0.88,0.97,0.97,0.97,0.91,0.97
DOT/USDT,0.96,0.87,0.2699999999999999,0.97,0.93,1.0,1.0,0.96
SUI/USDT,0.84,1.0,0.95,0.87,0.97,0.95,0.92,0.84
