symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,0.97,0.97,0.98,0.97,1.0,0.97,0.95
ETH/USDT,0.7699999999999999,0.99,0.95,1.0,0.88,0.96,0.94,1.0
SOL/USDT,0.95,1.0,0.95,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.92,0.85,0.6799999999999998,0.92,0.94,1.0,0.92,0.89
DOGE/USDT,1.0,1.0,0.97,1.0,1.0,1.0,1.0,0.97
ADA/USDT,0.97,1.0,0.99,0.99,0.97,1.0,0.97,0.97
AVAX/USDT,0.94,1.0,0.94,0.89,0.91,0.9,1.0,1.0
LINK/USDT,0.8099999999999999,1.0,0.91,0.9,1.0,1.0,1.0,0.96
DOT/USDT,0.99,1.0,0.2799999999999999,0.99,0.96,1.0,1.0,1.0
SUI/USDT,0.9400000000000001,1.0,0.99,0.99,0.99,1.0,1.0,0.89
