symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.86,0.8099999999999999,0.7999999999999999,0.9,0.88,0.91,0.94
ETH/USDT,0.92,1.0,0.8099999999999999,0.94,0.97,0.97,0.97,0.9
SOL/USDT,0.6499999999999998,0.84,0.91,0.6399999999999998,0.85,0.87,0.87,0.84
XRP/USDT,0.7099999999999999,0.91,0.91,0.85,0.85,0.87,0.83,0.87
DOGE/USDT,0.89,0.96,0.96,0.7799999999999999,0.91,0.96,0.93,0.86
ADA/USDT,0.86,0.94,0.4699999999999992,0.86,0.97,0.91,0.94,0.9
AVAX/USDT,0.7899999999999999,0.94,0.86,0.83,0.82,0.91,0.82,0.85
LINK/USDT,0.84,0.94,0.91,0.87,0.91,0.84,0.87,0.88
DOT/USDT,1.0,0.97,0.6499999999999996,0.97,1.0,0.97,0.97,1.0
SUI/USDT,0.6599999999999998,0.92,0.82,0.6599999999999998,0.7199999999999999,0.89,0.83,0.92
