symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.94,0.87,0.97,0.91,0.91,0.85,0.85
ETH/USDT,0.96,0.91,0.9,0.96,0.97,1.0,1.0,0.93
SOL/USDT,0.88,1.0,0.92,0.91,0.97,0.94,1.0,0.97
XRP/USDT,0.7099999999999999,0.89,0.82,0.97,0.95,0.89,0.84,0.7599999999999999
DOGE/USDT,0.7799999999999999,0.7999999999999999,0.7499999999999999,0.91,0.94,0.83,0.7799999999999999,0.91
ADA/USDT,0.97,0.93,0.6199999999999993,0.97,0.97,1.0,1.0,0.96
AVAX/USDT,0.97,0.96,0.99,0.94,1.0,0.96,0.96,1.0
LINK/USDT,0.92,0.91,0.96,0.96,0.88,0.96,0.93,0.91
DOT/USDT,1.0,1.0,0.4099999999999991,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.7399999999999999,0.94,0.6999999999999998,0.94,0.9099999999999999,0.94,0.91,0.85
