symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,0.97,0.88,0.97,0.97,0.94,0.9,0.97
ETH/USDT,0.93,0.94,0.84,0.89,0.97,0.88,0.88,0.97
SOL/USDT,0.9,0.97,0.89,0.5199999999999996,0.91,0.96,0.93,0.7499999999999999
XRP/USDT,0.93,1.0,0.8099999999999987,0.96,0.97,0.96,0.93,0.93
DOGE/USDT,0.94,1.0,0.6399999999999989,0.94,1.0,1.0,1.0,0.82
ADA/USDT,0.91,0.91,0.7799999999999999,0.94,0.94,0.85,0.88,0.94
AVAX/USDT,0.97,0.97,0.82,0.88,0.97,1.0,1.0,1.0
LINK/USDT,0.91,0.93,0.6399999999999997,0.9,0.99,0.96,0.96,0.94
DOT/USDT,0.88,1.0,0.94,0.91,0.97,0.94,0.88,0.91
SUI/USDT,0.6199999999999998,0.85,0.7699999999999999,0.87,0.82,0.7999999999999999,0.7799999999999999,0.87
