symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.82,0.97,0.97,0.7199999999999999,1.0,0.97,0.92,0.97
ETH/USDT,0.94,0.94,0.91,0.97,1.0,0.91,0.94,0.94
SOL/USDT,0.7499999999999999,0.91,0.82,0.82,0.84,0.7099999999999999,0.7599999999999999,0.86
XRP/USDT,0.84,0.96,0.5399999999999996,0.95,0.99,1.0,0.89,1.0
DOGE/USDT,0.98,0.94,0.88,1.0,1.0,0.99,0.98,0.94
ADA/USDT,1.0,1.0,0.8099999999999999,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.9,0.88,0.85,0.94,0.91,0.85,0.96,0.94
LINK/USDT,0.94,1.0,0.7499999999999999,0.94,0.91,0.94,0.91,0.94
DOT/USDT,0.83,0.82,0.219999999999999,0.83,0.83,0.7899999999999999,0.7399999999999999,0.87
SUI/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
