symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.85,0.9,0.87,0.7799999999999999,0.9,0.86,0.7599999999999999,0.84
ETH/USDT,0.97,1.0,0.96,0.97,0.96,1.0,0.97,0.97
SOL/USDT,0.87,0.94,0.93,0.98,0.96,0.92,0.98,0.96
XRP/USDT,0.92,0.9,0.6499999999999997,0.93,0.93,0.9,0.84,0.7899999999999999
DOGE/USDT,0.97,0.94,0.94,0.98,0.99,1.0,0.99,0.99
ADA/USDT,0.8099999999999999,0.88,0.7899999999999999,0.82,0.7899999999999999,0.91,0.89,0.84
AVAX/USDT,0.7999999999999999,1.0,0.95,0.87,0.97,0.86,0.83,1.0
LINK/USDT,0.82,0.86,0.6299999999999998,0.91,0.98,1.0,0.93,0.91
DOT/USDT,0.91,0.94,0.3599999999999991,0.89,0.91,0.88,0.8099999999999999,0.91
SUI/USDT,0.84,0.94,0.94,0.7899999999999999,0.99,0.89,0.88,0.9400000000000001
