symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.5199999999999998,0.96,1.0,1.0,1.0,0.98
ETH/USDT,0.97,0.97,0.6900000000000002,0.7899999999999997,0.9800000000000004,0.97,0.96,0.99
SOL/USDT,1.0,0.9900000000000004,0.7300000000000002,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.97,0.97,0.5900000000000001,1.0,1.0,1.0,0.97,0.97
DOGE/USDT,0.97,0.97,0.8100000000000003,1.0,1.0,0.97,0.97,0.97
ADA/USDT,0.97,0.8500000000000001,0.6699999999999999,1.0,1.0,0.97,0.97,1.0
AVAX/USDT,0.7499999999999999,0.9600000000000004,0.6500000000000001,0.8099999999999999,0.86,0.95,1.0,0.85
LINK/USDT,0.97,0.94,0.3299999999999995,0.8400000000000003,1.0,0.97,1.0,0.97
DOT/USDT,0.97,0.97,0.56,1.0,0.91,0.97,0.89,0.93
SUI/USDT,0.97,0.97,0.5700000000000001,1.0,1.0,0.97,0.97,0.96
