symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.96,0.93,0.7499999999999999,0.96,0.91,0.97,0.97,0.95
ETH/USDT,0.97,0.99,0.86,0.97,0.97,0.97,0.97,0.97
SOL/USDT,0.8099999999999999,0.86,0.5599999999999997,0.97,1.0,0.97,0.7499999999999997,0.97
XRP/USDT,0.84,0.84,0.4399999999999987,0.9,1.0,0.93,0.87,0.91
DOGE/USDT,0.92,0.9,0.6899999999999998,0.93,0.95,0.8099999999999999,0.7899999999999999,0.99
ADA/USDT,0.94,0.97,0.97,0.94,0.94,0.97,0.94,0.94
AVAX/USDT,0.95,0.95,0.6699999999999998,0.96,0.89,0.87,0.85,0.92
LINK/USDT,1.0,1.0,0.5899999999999996,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.85,0.7799999999999999,0.2999999999999996,0.97,0.88,0.7799999999999999,0.6899999999999998,0.7999999999999999
SUI/USDT,0.93,1.0,1.0,0.9700000000000001,1.0,1.0,1.0,1.0
