symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.83,0.7799999999999999,0.7999999999999999,1.0,0.95,0.97,0.97
ETH/USDT,0.94,1.0,0.7499999999999999,0.99,0.97,0.96,0.96,0.92
SOL/USDT,0.6999999999999998,0.91,0.88,0.7399999999999999,0.95,0.94,0.94,0.89
XRP/USDT,0.7299999999999999,1.0,0.93,0.9,0.9,0.94,0.9,0.89
DOGE/USDT,0.86,0.97,0.94,0.7999999999999999,0.93,0.94,0.95,0.83
ADA/USDT,0.96,1.0,0.5699999999999993,0.86,1.0,1.0,1.0,1.0
AVAX/USDT,0.8099999999999999,0.97,0.88,0.93,0.87,0.97,0.84,0.87
LINK/USDT,0.91,0.94,0.88,0.97,1.0,0.91,0.94,0.95
DOT/USDT,0.97,0.99,0.5899999999999995,0.97,1.0,0.91,0.99,0.97
SUI/USDT,0.6799999999999998,1.0,0.84,0.7099999999999999,0.7899999999999999,0.96,0.9,0.97
