symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.94,0.8299999999999998,0.97,0.97,0.91,0.94,0.94
ETH/USDT,0.7899999999999999,0.97,0.97,0.97,0.97,0.97,0.97,0.96
SOL/USDT,0.91,0.97,0.88,0.99,0.97,0.97,0.96,1.0
XRP/USDT,0.94,0.91,0.6100000000000001,0.94,0.97,0.85,0.85,0.91
DOGE/USDT,0.97,0.94,0.94,0.85,0.97,0.94,0.94,0.91
ADA/USDT,1.0,0.91,0.4499999999999993,1.0,0.97,0.94,0.91,0.91
AVAX/USDT,1.0,0.97,0.8100000000000003,1.0,1.0,1.0,0.97,0.97
LINK/USDT,0.97,0.97,0.379999999999999,0.8900000000000003,0.97,0.94,0.94,0.94
DOT/USDT,1.0,0.98,0.7100000000000002,1.0,1.0,1.0,1.0,0.99
SUI/USDT,0.94,0.9,0.8700000000000003,0.99,0.99,0.94,0.97,0.94
