symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.8099999999999999,0.95,0.92,0.87,0.88,1.0,1.0,0.86
ETH/USDT,0.96,1.0,1.0,0.97,1.0,0.97,0.97,1.0
SOL/USDT,0.97,0.97,0.97,0.97,1.0,0.97,0.94,0.91
XRP/USDT,0.93,1.0,0.7599999999999999,0.91,0.97,0.97,0.97,0.99
DOGE/USDT,0.7299999999999999,0.97,1.0,0.7799999999999999,0.83,0.97,0.94,0.7699999999999999
ADA/USDT,0.97,1.0,1.0,0.97,0.97,0.97,0.97,0.97
AVAX/USDT,0.97,1.0,1.0,0.96,0.97,0.94,1.0,0.97
LINK/USDT,0.93,0.91,0.9,0.93,0.96,0.87,0.9,0.97
DOT/USDT,0.94,0.83,0.1699999999999999,0.94,0.97,0.94,0.94,0.94
SUI/USDT,0.9099999999999999,1.0,1.0,0.9099999999999999,1.0,1.0,0.97,0.97
