symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.4899999999999997,0.93,0.97,0.94,0.94,0.95
ETH/USDT,0.97,1.0,0.7100000000000002,0.7899999999999997,0.9800000000000004,0.97,0.97,0.97
SOL/USDT,0.97,0.9900000000000004,0.7000000000000002,0.94,0.94,0.97,0.97,0.97
XRP/USDT,0.97,1.0,0.5900000000000001,0.97,0.97,0.97,0.97,0.97
DOGE/USDT,0.97,1.0,0.8300000000000003,1.0,0.97,0.99,0.99,0.99
ADA/USDT,0.94,0.8500000000000001,0.6399999999999999,0.97,0.94,0.91,0.94,0.97
AVAX/USDT,0.7199999999999999,0.9600000000000004,0.6200000000000001,0.7799999999999999,0.83,0.89,0.94,0.82
LINK/USDT,0.97,0.99,0.3299999999999995,0.8600000000000003,0.97,1.0,1.0,0.97
DOT/USDT,0.94,1.0,0.56,0.97,0.93,0.97,0.91,0.95
SUI/USDT,0.97,1.0,0.5700000000000001,0.97,0.97,0.97,0.97,0.97
