symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.5299999999999996,0.95,0.97,0.97,0.97,0.96
ETH/USDT,0.92,0.99,0.8300000000000003,0.86,0.84,0.97,0.96,0.96
SOL/USDT,0.86,1.0,0.8600000000000003,0.89,1.0,1.0,0.89,1.0
XRP/USDT,0.93,1.0,0.5900000000000001,0.92,0.9,0.97,0.97,0.93
DOGE/USDT,0.99,1.0,1.0,0.9,1.0,1.0,1.0,1.0
ADA/USDT,0.7599999999999999,0.69,0.4699999999999996,0.6899999999999998,0.7799999999999999,0.7999999999999999,0.8099999999999999,0.7899999999999999
AVAX/USDT,0.96,1.0,0.9600000000000004,0.99,1.0,1.0,1.0,0.99
LINK/USDT,0.7399999999999999,0.7999999999999999,0.1599999999999994,0.6600000000000001,0.6799999999999998,0.7499999999999999,0.7399999999999999,0.9
DOT/USDT,0.95,0.97,0.6200000000000001,0.91,0.97,0.94,0.94,0.87
SUI/USDT,0.99,1.0,0.7500000000000002,0.88,0.9600000000000001,1.0,1.0,0.97
