symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.85,0.88,0.7499999999999999,0.91,0.85,0.88,0.85,0.82
ETH/USDT,1.0,0.94,0.86,1.0,0.95,0.98,0.98,1.0
SOL/USDT,0.5999999999999998,0.86,0.5599999999999997,0.7999999999999999,0.91,0.82,0.4999999999999995,0.92
XRP/USDT,0.93,0.96,0.5099999999999988,0.94,0.96,0.98,0.95,0.98
DOGE/USDT,0.93,0.9,0.5999999999999998,0.94,0.96,0.7599999999999999,0.7899999999999999,0.9
ADA/USDT,0.96,1.0,0.95,1.0,1.0,1.0,0.96,0.97
AVAX/USDT,0.97,0.97,0.7899999999999999,1.0,0.99,0.94,0.9,0.94
LINK/USDT,0.87,0.93,0.6199999999999997,0.88,0.97,0.87,0.84,0.9
DOT/USDT,0.97,0.99,0.5399999999999998,1.0,1.0,0.99,0.93,0.95
SUI/USDT,0.91,0.9800000000000001,0.9500000000000001,0.88,0.9600000000000001,0.9,0.9,0.93
