symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7799999999999999,0.94,0.91,0.8099999999999999,0.84,0.94,0.91,0.85
ETH/USDT,0.9,0.97,0.97,0.91,1.0,0.96,0.93,0.97
SOL/USDT,0.94,1.0,1.0,0.91,0.97,0.97,0.97,0.85
XRP/USDT,0.87,1.0,0.7799999999999999,0.95,1.0,0.97,0.97,0.97
DOGE/USDT,0.6999999999999998,1.0,0.97,0.7699999999999999,0.93,0.97,0.97,0.8099999999999999
ADA/USDT,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0
AVAX/USDT,0.91,0.97,0.97,0.9,0.99,0.93,0.97,0.91
LINK/USDT,0.97,0.96,0.87,1.0,1.0,0.97,0.97,0.97
DOT/USDT,1.0,0.93,0.2699999999999999,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.82,0.97,0.94,0.82,0.94,0.94,0.88,0.85
