symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,1.0,1.0,0.99,0.97,1.0,1.0,1.0
ETH/USDT,0.86,0.94,0.91,0.89,0.99,1.0,1.0,1.0
SOL/USDT,0.96,1.0,0.85,0.9,1.0,1.0,1.0,0.97
XRP/USDT,0.94,0.96,0.7100000000000002,1.0,1.0,0.99,0.96,0.96
DOGE/USDT,0.97,0.96,0.96,0.97,1.0,1.0,1.0,0.96
ADA/USDT,0.94,0.94,0.6599999999999995,0.94,0.94,0.96,1.0,0.94
AVAX/USDT,0.97,0.98,0.95,0.93,0.97,0.95,0.98,0.96
LINK/USDT,0.96,1.0,0.649999999999999,0.97,0.97,1.0,1.0,1.0
DOT/USDT,0.94,0.98,0.6200000000000001,0.94,0.94,0.96,0.96,0.94
SUI/USDT,0.97,0.99,0.99,0.97,0.97,1.0,0.97,0.97
