symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.86,0.8099999999999999,0.94,0.85,0.94,0.94,0.88
ETH/USDT,1.0,1.0,0.97,1.0,0.97,0.97,0.97,0.97
SOL/USDT,0.7399999999999999,0.88,0.6299999999999998,0.9,0.92,0.7899999999999999,0.5199999999999996,0.89
XRP/USDT,1.0,0.97,0.539999999999999,1.0,0.97,0.97,1.0,0.97
DOGE/USDT,0.93,0.96,0.6199999999999998,0.94,0.93,0.99,0.96,0.96
ADA/USDT,0.97,0.97,0.94,0.97,0.97,0.99,0.96,0.97
AVAX/USDT,0.97,0.94,0.84,1.0,0.91,1.0,1.0,0.94
LINK/USDT,0.95,0.98,0.5599999999999996,0.96,1.0,0.99,0.97,1.0
DOT/USDT,0.97,0.94,0.4099999999999998,1.0,0.97,1.0,0.97,0.94
SUI/USDT,1.0,1.0,0.95,1.0,0.97,0.97,0.97,0.97
