symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.89,0.84,0.86,0.93,0.97,0.97,1.0
ETH/USDT,0.98,1.0,0.7599999999999999,1.0,1.0,1.0,0.95,0.96
SOL/USDT,0.7099999999999999,0.7899999999999999,0.86,0.6999999999999998,0.91,0.85,0.85,0.9
XRP/USDT,0.7999999999999999,0.91,0.91,0.94,0.88,0.93,0.89,0.96
DOGE/USDT,0.95,0.91,0.91,0.84,0.94,0.94,0.94,0.92
ADA/USDT,0.95,0.94,0.4999999999999992,0.92,1.0,0.97,0.97,0.99
AVAX/USDT,0.88,0.94,0.86,0.89,0.91,0.91,0.88,0.94
LINK/USDT,0.93,0.94,0.91,0.96,1.0,0.9,0.93,0.97
DOT/USDT,1.0,1.0,0.6299999999999996,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.6899999999999998,0.82,0.7699999999999999,0.6899999999999998,0.6999999999999998,0.7899999999999999,0.7599999999999999,0.82
