symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,0.97,1.0,1.0,0.97,0.97,1.0
ETH/USDT,0.7899999999999999,0.7899999999999999,0.6999999999999998,0.7799999999999999,0.95,0.83,0.7699999999999999,0.88
SOL/USDT,0.91,0.91,0.7599999999999999,0.88,0.7799999999999999,0.94,0.93,0.94
XRP/USDT,0.97,1.0,0.8000000000000003,1.0,1.0,1.0,1.0,0.95
DOGE/USDT,0.88,0.88,0.91,0.94,0.9,0.88,0.82,0.94
ADA/USDT,0.97,0.97,0.6499999999999995,0.93,0.92,0.91,0.94,0.94
AVAX/USDT,1.0,0.97,0.97,1.0,1.0,0.97,0.97,0.97
LINK/USDT,0.9,0.97,0.8299999999999992,0.87,0.92,0.97,1.0,0.98
DOT/USDT,0.9,0.92,0.51,0.9,0.87,0.96,0.96,0.9
SUI/USDT,0.94,0.97,0.97,0.99,1.0,0.97,0.97,1.0
