symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,1.0,1.0,0.94,0.94,1.0,0.97,0.94
ETH/USDT,0.96,0.93,0.93,0.96,0.97,0.95,0.95,0.9
SOL/USDT,0.95,1.0,0.9,0.95,0.94,1.0,0.99,1.0
XRP/USDT,0.6799999999999998,0.91,0.8099999999999999,0.94,0.94,1.0,0.92,0.94
DOGE/USDT,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0
ADA/USDT,1.0,1.0,0.7199999999999994,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.83,0.85,0.7399999999999999,0.7799999999999999,0.98,0.7999999999999999,0.7999999999999999,0.96
LINK/USDT,0.87,1.0,1.0,0.97,0.82,1.0,1.0,1.0
DOT/USDT,0.91,1.0,0.5199999999999988,0.93,0.91,0.97,0.97,0.97
SUI/USDT,0.7899999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
