symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.93,0.8100000000000003,0.5899999999999999,0.6999999999999998,0.9400000000000004,1.0,0.99,1.0
ETH/USDT,0.7600000000000002,0.7700000000000002,0.6100000000000001,0.5599999999999995,0.6800000000000002,0.95,0.93,0.8100000000000003
SOL/USDT,0.92,0.7300000000000002,0.6600000000000001,1.0,0.91,0.87,0.82,0.95
XRP/USDT,1.0,0.83,0.7100000000000002,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.9200000000000004,0.97,0.8100000000000003,0.8300000000000002,1.0,0.97,0.97,0.97
ADA/USDT,0.9800000000000004,0.6599999999999999,0.5599999999999998,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.84,0.8500000000000003,0.6800000000000002,0.85,0.9,0.91,0.97,0.91
LINK/USDT,0.87,0.7900000000000003,0.3899999999999998,0.8100000000000003,0.94,0.88,0.88,0.91
DOT/USDT,1.0,0.97,0.8100000000000003,0.96,1.0,0.97,0.97,0.96
SUI/USDT,0.92,0.95,0.6300000000000001,0.7900000000000003,1.0,1.0,1.0,0.9700000000000001
