symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.88,0.86,1.0,1.0,1.0,1.0,1.0
ETH/USDT,1.0,0.97,0.97,0.97,1.0,1.0,0.97,1.0
SOL/USDT,0.83,0.85,0.7699999999999999,0.95,0.98,0.95,0.7299999999999999,0.96
XRP/USDT,1.0,1.0,0.4599999999999992,0.97,1.0,1.0,1.0,1.0
DOGE/USDT,1.0,0.92,0.7099999999999999,1.0,1.0,1.0,1.0,1.0
ADA/USDT,1.0,0.86,0.89,1.0,1.0,0.95,1.0,0.96
AVAX/USDT,0.84,0.9,0.87,0.84,0.89,0.85,0.82,0.97
LINK/USDT,1.0,0.97,0.5899999999999997,1.0,1.0,0.99,0.96,1.0
DOT/USDT,1.0,0.91,0.4599999999999998,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.9099999999999999,1.0,0.97,0.94,0.97,0.97,0.97,0.97
