symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.88,0.9000000000000004,0.5199999999999998,0.7599999999999999,0.87,0.9,0.87,0.93
ETH/USDT,0.97,1.0,0.7800000000000002,0.7699999999999997,0.9600000000000004,1.0,0.97,1.0
SOL/USDT,0.97,0.9400000000000004,0.6800000000000002,0.97,0.92,0.91,0.94,0.97
XRP/USDT,0.97,1.0,0.6200000000000001,0.88,0.97,0.91,0.91,0.97
DOGE/USDT,0.97,1.0,0.8400000000000003,0.97,1.0,0.97,0.97,1.0
ADA/USDT,1.0,0.8300000000000001,0.7,0.93,1.0,1.0,1.0,1.0
AVAX/USDT,0.7599999999999999,0.9100000000000004,0.6000000000000001,0.7899999999999999,0.7899999999999999,0.93,0.97,0.83
LINK/USDT,0.97,0.9500000000000004,0.3899999999999995,0.7400000000000002,0.97,0.97,0.97,1.0
DOT/USDT,0.95,0.97,0.6200000000000001,0.99,0.89,0.96,0.85,0.96
SUI/USDT,0.99,1.0,0.5800000000000001,0.9300000000000004,1.0,1.0,0.99,0.99
