symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,0.88,1.0,1.0,1.0,1.0,1.0
ETH/USDT,1.0,0.91,0.8099999999999999,0.99,1.0,0.98,0.95,1.0
SOL/USDT,0.92,0.94,0.86,0.5399999999999995,0.88,0.95,0.92,0.7699999999999999
XRP/USDT,0.95,0.97,0.7799999999999987,0.98,0.96,0.98,0.9,0.95
DOGE/USDT,1.0,1.0,0.6399999999999989,1.0,1.0,1.0,1.0,0.89
ADA/USDT,0.93,0.93,0.7499999999999999,0.91,0.99,0.84,0.87,0.96
AVAX/USDT,1.0,1.0,0.87,0.88,1.0,1.0,1.0,1.0
LINK/USDT,1.0,0.93,0.6399999999999997,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.88,0.94,0.85,0.88,0.91,0.85,0.82,0.91
SUI/USDT,0.6699999999999998,0.84,0.7099999999999999,0.84,0.84,0.82,0.7999999999999999,0.92
