symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.87,0.97,0.97,0.93,0.92,0.96,0.91,0.92
ETH/USDT,0.92,1.0,0.97,0.99,0.99,1.0,1.0,0.92
SOL/USDT,0.7799999999999999,0.88,0.7399999999999999,0.9,0.96,0.7499999999999999,0.93,0.87
XRP/USDT,0.6999999999999998,1.0,0.89,0.97,0.97,0.97,0.97,0.83
DOGE/USDT,0.8099999999999999,0.89,0.6899999999999998,0.84,0.88,0.89,0.7599999999999999,0.88
ADA/USDT,0.97,0.94,0.6399999999999993,0.97,0.97,0.94,0.97,0.95
AVAX/USDT,0.91,0.94,0.94,0.88,0.97,0.9,0.9,0.94
LINK/USDT,0.7699999999999999,0.84,0.83,0.9,0.7599999999999999,0.89,0.83,0.8099999999999999
DOT/USDT,0.91,0.99,0.3999999999999991,0.96,0.98,0.95,0.95,0.91
SUI/USDT,0.7299999999999999,1.0,0.6999999999999998,0.96,0.96,1.0,0.99,0.88
