symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.82,1.0,1.0,0.7199999999999999,1.0,1.0,0.9,1.0
ETH/USDT,0.97,0.97,0.97,1.0,1.0,0.97,1.0,0.97
SOL/USDT,0.7799999999999999,0.94,0.88,0.85,0.84,0.7699999999999999,0.82,0.89
XRP/USDT,0.7899999999999999,0.91,0.5399999999999996,0.85,0.94,0.94,0.84,0.97
DOGE/USDT,0.98,0.92,0.86,1.0,0.96,0.97,0.96,0.94
ADA/USDT,1.0,0.97,0.7599999999999999,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.96,0.88,0.85,1.0,0.97,0.85,0.96,1.0
LINK/USDT,0.97,1.0,0.7799999999999999,0.97,0.97,0.97,0.94,0.97
DOT/USDT,0.7299999999999999,0.82,0.219999999999999,0.7299999999999999,0.7299999999999999,0.6899999999999998,0.6399999999999998,0.7699999999999999
SUI/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
