symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.94,0.93,1.0,1.0,1.0,0.94,0.91
ETH/USDT,0.99,0.91,0.85,0.99,0.99,0.99,0.93,0.91
SOL/USDT,0.91,0.94,0.87,0.94,0.97,0.89,0.92,0.91
XRP/USDT,0.7199999999999999,0.89,0.7699999999999999,1.0,0.98,0.87,0.82,0.7899999999999999
DOGE/USDT,0.7799999999999999,0.8099999999999999,0.7299999999999999,0.94,1.0,0.7799999999999999,0.8099999999999999,0.92
ADA/USDT,1.0,0.88,0.5699999999999993,1.0,0.97,0.97,0.97,0.94
AVAX/USDT,1.0,0.94,0.94,1.0,1.0,0.97,0.97,1.0
LINK/USDT,0.93,0.94,0.91,0.97,0.94,0.94,0.94,0.94
DOT/USDT,0.97,0.97,0.4099999999999991,1.0,1.0,0.97,0.97,0.97
SUI/USDT,0.83,0.94,0.7299999999999999,1.0,0.97,0.97,0.97,0.88
