symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.94,0.94,0.97,0.97,0.97,1.0,0.97
ETH/USDT,0.7899999999999999,0.95,0.92,0.88,1.0,0.97,0.97,0.95
SOL/USDT,0.95,1.0,0.83,0.91,0.98,1.0,1.0,1.0
XRP/USDT,0.94,1.0,0.7300000000000002,1.0,1.0,1.0,0.98,1.0
DOGE/USDT,1.0,0.97,0.97,1.0,0.97,0.97,1.0,0.97
ADA/USDT,0.97,0.97,0.6899999999999995,1.0,0.97,0.97,0.97,0.97
AVAX/USDT,0.97,0.97,0.97,0.94,0.97,0.94,0.97,0.97
LINK/USDT,0.94,1.0,0.609999999999999,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.91,0.96,0.6000000000000001,0.97,0.97,0.87,0.87,0.87
SUI/USDT,1.0,0.97,0.97,0.97,0.97,0.97,1.0,1.0
