symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.99,0.96,0.96,0.99,1.0,1.0,1.0
ETH/USDT,0.89,1.0,0.97,0.97,0.92,0.97,0.97,0.97
SOL/USDT,0.97,0.94,0.89,0.97,0.97,1.0,0.97,0.97
XRP/USDT,1.0,0.95,0.7799999999999999,1.0,1.0,1.0,1.0,0.99
DOGE/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.96,1.0,0.96,0.96,0.99,0.96,0.97,1.0
AVAX/USDT,0.96,0.99,0.9,0.91,0.87,0.88,0.98,0.96
LINK/USDT,0.8099999999999999,1.0,0.97,0.9,1.0,1.0,1.0,1.0
DOT/USDT,0.99,1.0,0.3999999999999998,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.9299999999999999,0.97,0.97,0.97,0.95,0.97,1.0,0.85
