symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.99,0.97,1.0,1.0,1.0,1.0,1.0
ETH/USDT,1.0,1.0,0.89,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.97,0.99,0.89,0.94,1.0,0.94,0.94,0.97
XRP/USDT,0.6499999999999998,0.88,0.8099999999999999,0.84,0.83,0.7299999999999999,0.7599999999999999,0.7499999999999999
DOGE/USDT,0.84,0.94,0.86,1.0,1.0,0.91,0.91,0.98
ADA/USDT,1.0,0.82,0.5599999999999993,1.0,1.0,0.98,0.97,0.88
AVAX/USDT,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.94,0.9,0.85,0.94,0.97,0.97,0.97,0.94
DOT/USDT,0.97,0.94,0.3699999999999991,0.97,1.0,0.97,0.97,0.97
SUI/USDT,0.7099999999999999,0.94,0.7699999999999999,0.9,0.97,0.95,0.95,0.9199999999999999
