symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.88,0.96,0.5899999999999997,0.6899999999999998,1.0,1.0,0.88,1.0
SOL/USDT,0.8099999999999999,0.93,0.88,0.7899999999999999,0.94,0.91,0.91,0.88
XRP/USDT,0.98,1.0,0.8200000000000003,1.0,1.0,0.98,1.0,0.95
DOGE/USDT,0.9,0.97,0.88,0.99,0.99,1.0,0.96,0.96
ADA/USDT,0.94,0.91,0.5999999999999994,0.95,1.0,0.94,0.91,0.91
AVAX/USDT,0.97,1.0,0.97,1.0,1.0,0.97,1.0,0.97
LINK/USDT,0.95,0.94,0.94,0.85,1.0,0.94,0.97,0.94
DOT/USDT,1.0,0.97,0.4599999999999996,0.7299999999999999,0.94,0.93,0.9,0.92
SUI/USDT,0.97,0.94,0.89,0.9099999999999999,0.94,0.94,0.94,0.97
