symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.88,0.83,0.7999999999999999,1.0,1.0,1.0,1.0
ETH/USDT,0.99,1.0,0.7499999999999999,0.99,0.97,1.0,1.0,0.97
SOL/USDT,0.7499999999999999,0.96,0.93,0.7399999999999999,0.95,0.94,0.99,0.94
XRP/USDT,0.7799999999999999,1.0,0.98,0.9,0.9,0.99,0.95,0.94
DOGE/USDT,0.86,1.0,0.99,0.7999999999999999,0.93,0.99,1.0,0.88
ADA/USDT,0.96,1.0,0.6199999999999993,0.86,1.0,1.0,1.0,1.0
AVAX/USDT,0.7799999999999999,0.97,0.88,0.9,0.84,0.94,0.8099999999999999,0.87
LINK/USDT,0.96,0.99,0.88,0.97,1.0,0.96,0.99,1.0
DOT/USDT,1.0,1.0,0.5899999999999995,0.97,1.0,0.96,1.0,0.97
SUI/USDT,0.7299999999999999,1.0,0.89,0.7099999999999999,0.7899999999999999,1.0,0.9500000000000001,0.97
