symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.6499999999999997,0.94,0.91,0.96,0.91,0.97
ETH/USDT,1.0,1.0,1.0,0.98,0.96,1.0,1.0,1.0
SOL/USDT,0.88,0.97,0.9200000000000004,0.94,1.0,0.99,0.99,0.94
XRP/USDT,1.0,0.97,0.6600000000000001,0.99,0.94,0.97,1.0,0.97
DOGE/USDT,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0
ADA/USDT,0.7699999999999999,0.74,0.4899999999999996,0.6499999999999998,0.84,0.92,0.85,0.7999999999999999
AVAX/USDT,0.87,0.91,0.8400000000000003,0.87,0.91,0.85,0.82,0.87
LINK/USDT,0.88,1.0,0.3099999999999994,0.7800000000000002,0.7499999999999999,0.89,0.88,0.99
DOT/USDT,0.91,1.0,0.6900000000000002,0.95,0.9,0.97,0.97,0.85
SUI/USDT,1.0,1.0,0.8200000000000003,0.97,0.94,0.97,0.97,0.97
