symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.94,0.94,0.96,1.0,0.99,0.98,1.0
ETH/USDT,1.0,0.96,0.97,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.96,0.91,0.91,0.99,0.94,0.96,0.99,0.96
XRP/USDT,0.93,0.94,0.5899999999999996,1.0,0.97,1.0,0.94,0.84
DOGE/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.91,0.84,0.8099999999999999,0.97,0.94,0.94,0.94,0.91
AVAX/USDT,0.84,0.89,0.7899999999999999,0.88,0.9,0.86,0.7799999999999999,0.94
LINK/USDT,0.6799999999999998,0.87,0.6099999999999998,0.7999999999999999,0.87,0.7399999999999999,0.6899999999999998,0.7999999999999999
DOT/USDT,0.97,0.94,0.4099999999999992,0.93,0.97,0.99,0.91,0.97
SUI/USDT,0.89,0.94,0.94,0.89,1.0,0.94,0.94,0.9
