symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,1.0,1.0,0.92,0.95,0.83,0.93,0.96,0.83
SOL/USDT,0.93,1.0,0.93,0.7199999999999999,0.94,0.99,0.99,1.0
XRP/USDT,1.0,0.97,0.5899999999999985,0.95,0.87,0.96,0.97,1.0
DOGE/USDT,0.7699999999999999,0.97,0.5099999999999997,0.6199999999999998,0.7299999999999999,0.91,0.91,0.7999999999999999
ADA/USDT,0.87,1.0,0.92,0.9,0.82,0.96,0.94,0.95
AVAX/USDT,0.6699999999999998,0.97,0.9,0.6699999999999998,0.7699999999999999,0.7499999999999999,0.83,0.7999999999999999
LINK/USDT,0.93,0.96,0.6799999999999997,0.93,0.96,0.96,0.93,0.93
DOT/USDT,0.7399999999999999,0.94,0.94,0.91,0.98,1.0,1.0,0.93
SUI/USDT,0.7099999999999999,0.9,0.84,0.7699999999999999,0.7899999999999999,0.85,0.82,0.88
