symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.8500000000000003,0.7600000000000002,0.5899999999999999,0.4699999999999997,0.6400000000000001,0.9300000000000004,0.9400000000000004,0.9000000000000004
ETH/USDT,0.7700000000000002,0.7200000000000002,0.6200000000000001,0.5499999999999996,0.8200000000000003,0.97,0.98,0.8900000000000003
SOL/USDT,0.94,0.7300000000000002,0.6100000000000001,0.94,0.88,0.85,0.85,0.97
XRP/USDT,0.8900000000000003,0.94,0.7900000000000003,0.7800000000000002,0.7700000000000002,0.88,0.94,0.91
DOGE/USDT,0.8100000000000003,0.7600000000000002,0.6400000000000001,0.61,0.9200000000000004,1.0,1.0,0.9300000000000004
ADA/USDT,0.8400000000000003,0.6799999999999999,0.6099999999999999,0.7900000000000003,0.97,0.91,0.94,0.91
AVAX/USDT,1.0,0.8300000000000003,0.6600000000000001,1.0,1.0,0.99,1.0,0.99
LINK/USDT,0.94,0.8300000000000003,0.53,0.7600000000000002,0.8900000000000003,0.91,0.91,0.91
DOT/USDT,0.97,0.94,0.7300000000000002,0.8800000000000003,0.94,0.94,0.94,0.97
SUI/USDT,1.0,0.9600000000000004,0.5900000000000001,0.8200000000000003,1.0,1.0,1.0,1.0
