symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.98,0.97,0.97,0.89,0.97,0.97,0.97,0.83
ETH/USDT,0.7699999999999999,0.94,0.91,0.88,0.97,0.88,0.88,0.7999999999999999
SOL/USDT,0.85,0.94,0.94,0.5799999999999997,0.97,0.93,0.96,0.6899999999999998
XRP/USDT,1.0,1.0,0.8299999999999987,1.0,1.0,1.0,1.0,0.96
DOGE/USDT,0.8099999999999999,0.94,0.4899999999999993,0.7899999999999999,0.94,0.94,0.94,0.7099999999999999
ADA/USDT,0.98,0.97,0.97,0.95,0.94,1.0,1.0,0.9
AVAX/USDT,0.6499999999999998,0.94,0.7499999999999999,0.6599999999999998,0.7999999999999999,0.7699999999999999,0.9,0.6899999999999998
LINK/USDT,0.92,0.97,0.6499999999999997,0.94,0.98,0.99,0.96,0.87
DOT/USDT,0.7199999999999999,0.96,0.94,0.99,0.96,0.99,1.0,0.7799999999999999
SUI/USDT,0.7499999999999999,0.97,0.97,1.0,1.0,0.97,0.97,0.88
