symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.88,1.0,1.0,0.87,0.94,0.97,0.93,0.99
ETH/USDT,0.89,1.0,1.0,0.96,0.97,1.0,1.0,0.97
SOL/USDT,0.82,0.93,0.88,0.5199999999999996,0.87,0.92,0.92,0.8099999999999999
XRP/USDT,0.97,1.0,0.8799999999999988,0.97,0.96,0.97,1.0,1.0
DOGE/USDT,0.6899999999999998,0.83,0.349999999999999,0.7199999999999999,0.88,0.83,0.86,0.6199999999999998
ADA/USDT,1.0,0.91,0.83,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.5799999999999997,0.97,0.7999999999999999,0.6899999999999998,0.97,0.7599999999999999,0.95,0.95
LINK/USDT,0.94,1.0,0.7099999999999997,0.94,0.97,0.97,1.0,0.94
DOT/USDT,0.89,0.91,0.88,0.97,0.97,1.0,0.97,0.97
SUI/USDT,0.7099999999999999,0.7999999999999999,0.7499999999999999,0.97,0.88,0.7799999999999999,0.7799999999999999,0.93
