symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.5199999999999998,0.93,1.0,0.97,0.97,0.98
ETH/USDT,0.97,1.0,0.7400000000000002,0.7899999999999997,0.9800000000000004,1.0,1.0,1.0
SOL/USDT,0.97,0.9900000000000004,0.7300000000000002,0.97,0.97,1.0,1.0,0.97
XRP/USDT,0.97,1.0,0.5900000000000001,1.0,1.0,1.0,1.0,0.97
DOGE/USDT,0.97,0.97,0.7800000000000002,1.0,0.97,0.94,0.94,0.94
ADA/USDT,0.97,0.8500000000000001,0.6399999999999999,1.0,0.97,0.94,0.94,1.0
AVAX/USDT,0.7199999999999999,0.9600000000000004,0.6500000000000001,0.7799999999999999,0.86,0.92,0.97,0.85
LINK/USDT,1.0,0.99,0.3299999999999995,0.8900000000000003,1.0,1.0,1.0,1.0
DOT/USDT,0.97,1.0,0.56,1.0,0.96,1.0,0.94,0.98
SUI/USDT,1.0,1.0,0.5700000000000001,1.0,1.0,0.97,0.97,1.0
