symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.97,0.96,1.0,1.0,1.0,0.97,0.94
ETH/USDT,0.99,0.94,0.88,0.99,0.99,0.99,0.96,0.94
SOL/USDT,0.91,0.97,0.9,0.94,0.97,0.92,0.95,0.94
XRP/USDT,0.7199999999999999,0.92,0.7999999999999999,1.0,0.98,0.9,0.85,0.82
DOGE/USDT,0.7799999999999999,0.84,0.7599999999999999,0.94,1.0,0.8099999999999999,0.84,0.92
ADA/USDT,1.0,0.91,0.5999999999999993,1.0,0.97,1.0,1.0,0.97
AVAX/USDT,1.0,0.97,0.97,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.96,0.97,0.94,0.97,0.94,0.94,0.97,0.97
DOT/USDT,0.97,1.0,0.4399999999999991,1.0,1.0,1.0,1.0,0.97
SUI/USDT,0.83,0.97,0.7599999999999999,1.0,0.97,1.0,1.0,0.9099999999999999
